Date,Group,TopicType,Url,Title,PageViews,KS Calls,MCP Calls,PVMoM,Visitors,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs,PageViewsMoM,AIReadiness,AIReadiness_WeakestDim,AIReadiness_TotalRecs,AIReadiness_ByDimension,Retrievability,Retrievability_Retrieved,Retrievability_Total
November 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/deployment-checklist,A checklist for deploying the Employee Self-Service agent,614,,25.0,,356,H,0.0,9.1%,60.1%,83.4%,22.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-a8b75bef-b36a-7c82-b143-cb97d09a7499&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-a8b75bef-b36a-7c82-b143-cb97d09a7499&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-12-01,111,18.1%,9.1%,72.6%,0.2%,0.0%,3%,0%,83%,11/5/2025,heidip,No,,a8b75bef-b36a-7c82-b143-cb97d09a7499,"[""ai-business-solutions""]",,Low,structured_data_utilization,20.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 2, ""disambiguation"": 2, ""semantic_density"": 1, ""structured_data_utilization"": 4, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",80.0,8.0,10.0
December 2025,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/deployment-checklist,A checklist for deploying the Employee Self-Service agent,555,18.0,19.0,-9.6%,320,H,0.0,7.6%,63.4%,79.1%,20.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-a8b75bef-b36a-7c82-b143-cb97d09a7499&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-a8b75bef-b36a-7c82-b143-cb97d09a7499&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2025-12-01,65,11.7%,13.9%,74.2%,0.2%,0.0%,5%,0%,79%,11/5/2025,heidip,No,,a8b75bef-b36a-7c82-b143-cb97d09a7499,"[""ai-business-solutions""]",-59.0,Low,structured_data_utilization,20.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 2, ""disambiguation"": 2, ""semantic_density"": 1, ""structured_data_utilization"": 4, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",80.0,8.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/deployment-checklist,A checklist for deploying the Employee Self-Service agent,564,,,1.6%,330,H,0.0,9.2%,64.0%,81.8%,21.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-a8b75bef-b36a-7c82-b143-cb97d09a7499&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-a8b75bef-b36a-7c82-b143-cb97d09a7499&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-92.0,2025-11-05,2026-01-12,52,9.2%,18.4%,71.6%,0.7%,0.0%,5%,0%,82%,11/5/2025,heidip,No,,a8b75bef-b36a-7c82-b143-cb97d09a7499,"[""ai-business-solutions""]",9.0,Low,structured_data_utilization,20.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 2, ""disambiguation"": 2, ""semantic_density"": 1, ""structured_data_utilization"": 4, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",80.0,8.0,10.0
November 2025,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/enterprise-brand-manager-policy,Accessing an organizational asset library (OAL) in the Microsoft 365 Copilot app,374,,4.0,-13.8%,264,H,0.0,10.4%,55.9%,79.2%,19.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-49214186-cd46-5213-fa37-ea67d43403e5&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-49214186-cd46-5213-fa37-ea67d43403e5&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,12.0,2025-08-21,2025-10-16,36,9.6%,7.8%,82.4%,0.3%,0.0%,2%,0%,79%,8/21/2025,scotv,No,,49214186-cd46-5213-fa37-ea67d43403e5,"[""ai-business-solutions""]",-60.0,Low,disambiguation,17.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 2, ""structured_data_utilization"": 1, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",90.0,9.0,10.0
December 2025,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/enterprise-brand-manager-policy,Accessing an organizational asset library (OAL) in the Microsoft 365 Copilot app,438,8.0,15.0,17.1%,305,H,0.0,9.6%,56.6%,83.3%,18.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-49214186-cd46-5213-fa37-ea67d43403e5&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-49214186-cd46-5213-fa37-ea67d43403e5&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,12.0,2025-08-21,2025-10-16,38,8.7%,10.0%,81.3%,0.0%,0.0%,3%,0%,83%,8/21/2025,scotv,No,,49214186-cd46-5213-fa37-ea67d43403e5,"[""ai-business-solutions""]",64.0,Low,disambiguation,17.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 2, ""structured_data_utilization"": 1, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",90.0,9.0,10.0
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/enterprise-brand-manager-policy,Accessing an organizational asset library (OAL) in the Microsoft 365 Copilot app,487,,,11.2%,311,H,0.0,14.0%,50.1%,75.6%,20.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-49214186-cd46-5213-fa37-ea67d43403e5&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-49214186-cd46-5213-fa37-ea67d43403e5&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,12.0,2025-08-21,2025-10-16,68,14.0%,16.8%,67.6%,1.6%,0.0%,3%,0%,75%,8/21/2025,scotv,No,,49214186-cd46-5213-fa37-ea67d43403e5,"[""ai-business-solutions""]",49.0,Low,disambiguation,17.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 2, ""structured_data_utilization"": 1, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",90.0,9.0,10.0
November 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/api-plugin-adaptive-cards,Adaptive Card response templates for API plugins for Microsoft 365 Copilot,307,,28.0,-25.5%,158,H,0.0,12.7%,41.4%,80.4%,30.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8ad056b4-ff58-c633-0721-a39f6565cbc2&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8ad056b4-ff58-c633-0721-a39f6565cbc2&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,271-365 days,180.0,-187.0,2025-02-03,2025-12-02,85,27.7%,13.0%,57.3%,2.0%,0.0%,8%,0%,80%,9/16/2024,jasonjoh,No,,8ad056b4-ff58-c633-0721-a39f6565cbc2,"[""ai-business-solutions""]",-105.0,Low,context_completeness,19.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 2, ""structured_data_utilization"": 2, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",100.0,10.0,10.0
December 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/api-plugin-adaptive-cards,Adaptive Card response templates for API plugins for Microsoft 365 Copilot,340,31.0,42.0,10.7%,196,L,2.0,15.9%,28.2%,71.9%,35.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8ad056b4-ff58-c633-0721-a39f6565cbc2&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8ad056b4-ff58-c633-0721-a39f6565cbc2&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,271-365 days,180.0,-187.0,2025-02-03,2025-12-02,121,35.6%,18.5%,45.0%,0.9%,0.0%,5%,0%,71%,9/16/2024,jasonjoh,No,,8ad056b4-ff58-c633-0721-a39f6565cbc2,"[""ai-business-solutions""]",33.0,Low,context_completeness,19.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 2, ""structured_data_utilization"": 2, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",100.0,10.0,10.0
January 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/api-plugin-adaptive-cards,Adaptive Card response templates for API plugins for Microsoft 365 Copilot,275,1.0,,-19.1%,182,L,2.0,17.8%,32.7%,70.3%,36.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8ad056b4-ff58-c633-0721-a39f6565cbc2&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8ad056b4-ff58-c633-0721-a39f6565cbc2&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,> 365 days,180.0,-191.0,2025-01-30,2026-01-30,69,25.1%,25.8%,44.4%,4.7%,0.0%,6%,0%,70%,9/16/2024,jasonjoh,No,,8ad056b4-ff58-c633-0721-a39f6565cbc2,"[""ai-business-solutions""]",-65.0,Low,context_completeness,19.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 2, ""structured_data_utilization"": 2, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",100.0,10.0,10.0
November 2025,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/adaptive-card-dialog-box,Add a Dialog Box to Your Declarative Agent Adaptive Card Template (preview),132,,52.0,-3.6%,79,H,0.0,5.3%,46.2%,83.5%,22.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-0fc0ffb3-cf8e-6256-4024-bb18f2f4dc8a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-0fc0ffb3-cf8e-6256-4024-bb18f2f4dc8a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,181-270 days,180.0,-57.0,2025-06-13,2025-12-02,50,37.9%,9.8%,52.3%,0.0%,0.0%,6%,0%,84%,6/13/2025,isrumnon,No,,0fc0ffb3-cf8e-6256-4024-bb18f2f4dc8a,"[""ai-business-solutions""]",-5.0,Low,structured_data_utilization,25.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 3, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 2, ""semantic_density"": 2, ""structured_data_utilization"": 4, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 4, ""cross_section_integrity"": 1}",80.0,8.0,10.0
